playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
pleaula01,Larry,Pleau,73.0,190.0,L,C,1947.0
plekato01,Tomas,Plekanec,70.0,196.0,L,C,1982.0
pletkva01,Vaclav,Pletka,71.0,182.0,L,L,1979.0
pletsch01,Charles,Pletsch,,,,F,1893.0
plettwi01,Willi,Plett,75.0,205.0,R,R,1955.0
plihato01,Tomas,Plihal,73.0,190.0,L,C,1983.0
plumbro01,Rob,Plumb,68.0,166.0,L,L,1957.0
plumbro02,Ron,Plumb,70.0,175.0,L,D,1950.0
poapsst01,Steve,Poapst,72.0,199.0,L,D,1969.0
pockth01,Thomas,Pock,73.0,210.0,L,D,1981.0
poczaha01,Harvie,Pocza,74.0,200.0,L,L,1959.0
podduwa01,Walt,Poddubny,73.0,210.0,L,L,1960.0
podeish01,Shjon,Podein,74.0,200.0,L,L,1968.0
podgose01,Sergei,Podgortsev,,,,L,
podkoan01,Andrej,Podkonicky,74.0,202.0,L,L,1978.0
podlora01,Ray,Podloski,74.0,210.0,L,C,1966.0
podolja01,Jason,Podollan,73.0,198.0,R,R,1976.0
podolne01,Nels,Podolsky,70.0,170.0,L,L,1925.0
poescru01,Rudy,Poeschek,74.0,218.0,R,D,1966.0
poetato01,Tony,Poeta,65.0,168.0,L,R,1933.0
pohljo01,John,Pohl,73.0,196.0,R,C,1979.0
poilebu01,Bud,Poile,72.0,189.0,R,R,1924.0
poiledo01,Don,Poile,71.0,160.0,L,C,1932.0
poirigo01,Gordie,Poirier,66.0,150.0,L,C,1914.0
polakro01,Roman,Polak,73.0,198.0,R,D,1986.0
polakvo01,Vojtech,Polak,71.0,180.0,L,R,1985.0
polanni01,Nick,Polano,72.0,187.0,L,D,1941.0
polanto01,Tom,Polanic,75.0,205.0,L,D,1943.0
policjo01,John,Polich,74.0,200.0,R,R,1916.0
policmi01,Mike,Polich,68.0,170.0,L,C,1952.0
polisgr01,Greg,Polis,72.0,195.0,L,L,1950.0
polizda01,Dan,Poliziani,71.0,158.0,R,R,1935.0
polloja01,Jame,Pollock,73.0,210.0,R,R,1979.0
polonde01,Dennis,Polonich,66.0,166.0,R,R,1953.0
pominja01,Jason,Pominville,72.0,186.0,R,R,1982.0
ponikal01,Alexei,Ponikarovsky,76.0,220.0,L,L,1980.0
poolepa01,Paul,Pooley,72.0,175.0,R,C,1960.0
popeila01,Larry,Popein,70.0,165.0,L,C,1930.0
popieja01,Jan,Popiel,69.0,180.0,L,L,1947.0
popiepo01,Poul,Popiel,70.0,170.0,L,D,1943.0
popovma01,Mark,Popovic,73.0,210.0,L,D,1982.0
popovpe01,Peter,Popovic,78.0,243.0,R,D,1968.0
popovvl01,Vladimir,Popov,,,,C,1953.0
portech01,Chris,Porter,74.0,205.0,L,C,1984.0
porteke01,Kevin,Porter,72.0,195.0,L,R,1986.0
portlja01,Jack,Portland,74.0,185.0,R,D,1912.0
porvaju01,Jukka,Porvari,71.0,175.0,L,R,1954.0
posavi01,Victor,Posa,72.0,195.0,L,L,1966.0
posavmi01,Mike,Posavad,71.0,195.0,R,D,1964.0
posmyma01,Marek,Posmyk,77.0,228.0,R,D,1978.0
postmpa01,Paul,Postma,75.0,195.0,,D,1989.0
pothibr01,Brian,Pothier,72.0,198.0,R,D,1977.0
potito01,Tom,Poti,75.0,202.0,L,D,1977.0
potomba01,Barry,Potomski,74.0,215.0,L,L,1972.0
potteco01,Corey,Potter,75.0,205.0,R,D,1984.0
potulry01,Ryan,Potulny,72.0,190.0,L,C,1984.0
potvide01,Denis,Potvin,72.0,205.0,L,D,1953.0
potvije01,Jean,Potvin,71.0,188.0,R,D,1949.0
potvima01,Marc,Potvin,73.0,200.0,R,R,1967.0
poudrda01,Daniel,Poudrier,74.0,175.0,L,D,1964.0
pouli01,,Pouliott,,,,,
poulibe01,Benoit,Pouliot,75.0,199.0,L,L,1986.0
poulida01,Daniel,Poulin,71.0,185.0,R,D,1957.0
poulida02,Dave,Poulin,71.0,190.0,L,C,1958.0
poulima01,Marc-Antoine,Pouliot,73.0,195.0,R,C,1985.0
poulipa01,Patrick,Poulin,73.0,216.0,L,L,1973.0
poulisk01,Skinner,Poulin,66.0,155.0,L,L,1887.0
pouzaja01,Jaroslav,Pouzar,71.0,200.0,L,L,1952.0
poveyfr01,Fred,Povey,68.0,170.0,L,C,1884.0
poweda01,Darroll,Powe,71.0,210.0,L,C,1985.0
powelra01,Ray,Powell,72.0,170.0,L,C,1925.0
powerjo01,Joe,Power,,,,,
powerro01,Rocket,Power,,,,,
powisge01,Geoff,Powis,73.0,170.0,L,C,1945.0
powisly01,Lynn,Powis,72.0,175.0,L,C,1949.0
prajspe01,Petr,Prajsler,74.0,200.0,L,D,1965.0
prattba01,Babe,Pratt,75.0,212.0,L,D,1916.0
prattja01,Jack,Pratt,72.0,190.0,R,C,1906.0
prattke01,Kelly,Pratt,69.0,170.0,R,R,1953.0
prattno01,Nolan,Pratt,75.0,207.0,L,D,1975.0
pratttr01,Tracy,Pratt,74.0,195.0,L,D,1943.0
preisto01,Tom,Preissing,72.0,198.0,R,D,1978.0
prentbi01,Bill,Prentice,73.0,195.0,L,D,1950.0
prentde01,Dean,Prentice,71.0,180.0,L,L,1932.0
prenter01,Eric,Prentice,71.0,150.0,L,L,1926.0
preslwa01,Wayne,Presley,71.0,195.0,R,R,1965.0
prestri01,Rich,Preston,72.0,185.0,R,R,1952.0
prestyv01,Yves,Preston,71.0,180.0,L,L,1956.0
priakse01,Sergei,Priakin,75.0,210.0,L,R,1963.0
pricech01,Charlie,Price,69.0,155.0,R,D,1883.0
priceja01,Jack,Price,69.0,180.0,L,D,1932.0
priceno01,Noel,Price,72.0,190.0,L,D,1935.0
pricepa01,Pat,Price,74.0,200.0,L,D,1955.0
priceto01,Tom,Price,73.0,190.0,L,D,1954.0
prieske01,Ken,Priestlay,70.0,190.0,L,C,1967.0
primejo01,Joe,Primeau,71.0,153.0,L,C,1906.0
primeke01,Kevin,Primeau,72.0,183.0,R,L,1955.0
primeke02,Keith,Primeau,77.0,220.0,L,C,1971.0
primewa01,Wayne,Primeau,76.0,225.0,L,C,1976.0
pringel01,Ellie,Pringle,74.0,205.0,L,D,1911.0
printda01,David,Printz,77.0,220.0,L,D,1980.0
pritcji01,Jim,Pritchard,69.0,175.0,L,D,1948.0
probebo01,Bob,Probert,75.0,225.0,L,L,1965.0
procedi01,Dick,Proceviat,72.0,180.0,L,D,1946.0
prochma01,Martin,Prochazka,71.0,180.0,R,R,1972.0
prodggo01,Goldie,Prodgers,70.0,180.0,R,D,1891.0
prokhvi01,Vitali,Prokhorov,69.0,185.0,L,L,1966.0
prokomi01,Mike,Prokopec,74.0,190.0,R,R,1974.0
prongch01,Chris,Pronger,78.0,213.0,L,D,1974.0
prongse01,Sean,Pronger,75.0,209.0,L,C,1972.0
pronoan01,Andre,Pronovost,70.0,188.0,L,L,1936.0
pronoje01,Jean,Pronovost,72.0,185.0,R,R,1945.0
pronoma01,Marcel,Pronovost,72.0,190.0,L,D,1930.0
proppbr01,Brian,Propp,70.0,195.0,L,L,1959.0
prospva01,Vaclav,Prospal,74.0,198.0,L,C,1975.0
prossna01,Nate,Prosser,74.0,195.0,R,D,1986.0
proulch01,Christian,Proulx,72.0,185.0,L,D,1973.0
proutda01,Dalton,Prout,75.0,219.0,,D,1990.0
provocl01,Claude,Provost,69.0,168.0,R,R,1933.0
prpicjo01,Joel,Prpic,78.0,225.0,L,C,1974.0
pruchpe01,Petr,Prucha,72.0,175.0,R,C,1982.0
prustbr01,Brandon,Prust,71.0,195.0,L,L,1984.0
pryorch01,Chris,Pryor,71.0,210.0,R,D,1961.0
prystme01,Metro,Prystai,68.0,155.0,L,C,1927.0
pudasal01,Al,Pudas,70.0,160.0,R,R,1899.0
pulfobo01,Bob,Pulford,71.0,188.0,L,L,1936.0
pulkkda01,Dave,Pulkkinen,72.0,195.0,R,D,1949.0
pumplri01,Rich,Pumple,75.0,200.0,L,L,1948.0
purcete01,Teddy,Purcell,75.0,177.0,R,R,1985.0
purinda01,Dale,Purinton,75.0,228.0,L,D,1976.0
purpufi01,Fido,Purpur,66.0,155.0,R,R,1914.0
purvejo01,John,Purves,73.0,201.0,R,R,1968.0
pushkko01,Konstantin,Pushkarev,72.0,180.0,L,R,1985.0
pushoja01,Jamie,Pushor,75.0,218.0,R,D,1973.0
pusieje01,Jean,Pusie,72.0,205.0,L,D,1910.0
pyattne01,Nelson,Pyatt,72.0,175.0,L,C,1953.0
pyattta01,Taylor,Pyatt,76.0,220.0,L,L,1981.0
pyattto01,Tom,Pyatt,71.0,187.0,L,C,1987.0
pyorami01,Mika,Pyorala,72.0,190.0,L,C,1981.0
quackbi01,Bill,Quackenbush,71.0,190.0,L,D,1922.0
quackma01,Max,Quackenbush,74.0,180.0,L,D,1928.0
quennjo01,Joel,Quenneville,73.0,200.0,L,D,1958.0
quennle01,Leo,Quenneville,70.0,170.0,L,L,1900.0
quickke01,Kevin,Quick,72.0,175.0,L,D,1988.0
quiltjo01,John,Quilty,70.0,175.0,L,C,1921.0
quincky01,Kyle,Quincey,73.0,207.0,L,D,1985.0
quinnda01,Dan,Quinn,71.0,182.0,L,C,1965.0
quinnke01,Ken,Quinney,70.0,186.0,R,L,1965.0
quinnpa01,Pat,Quinn,75.0,205.0,L,D,1943.0
quintde01,Deron,Quint,74.0,219.0,L,D,1976.0
quintje01,Jean-Francois,Quintin,72.0,187.0,L,C,1969.0
quintst01,Stephane,Quintal,75.0,231.0,R,D,1968.0
rachuka01,Karel,Rachunek,74.0,220.0,R,D,1979.0
racinyv01,Yves,Racine,72.0,205.0,L,D,1969.0
radivbr01,Branko,Radivojevic,74.0,210.0,R,R,1980.0
radleyi01,Yip,Radley,72.0,198.0,L,D,1908.0
radulal01,Alexander,Radulov,73.0,188.0,L,R,1986.0
radulig01,Igor,Radulov,73.0,186.0,L,L,1982.0
radunna01,Nate,Raduns,75.0,210.0,R,C,1984.0
rafalbr01,Brian,Rafalski,70.0,191.0,R,D,1973.0
raglahe01,Herb,Raglan,72.0,205.0,R,R,1967.0
raglara01,Rags,Raglan,73.0,193.0,L,D,1927.0
ragnama01,Marcus,Ragnarsson,73.0,215.0,L,D,1971.0
rakhsrh01,Rhett,Rakhshani,70.0,190.0,,R,1988.0
raleido01,Don,Raleigh,71.0,150.0,L,C,1926.0
rallogr01,Greg,Rallo,72.0,195.0,,C,1981.0
ralphbr01,Brad,Ralph,74.0,206.0,L,L,1980.0
ramagro01,Rob,Ramage,74.0,200.0,R,D,1959.0
ramhoti01,Tim,Ramholt,74.0,193.0,L,D,1984.0
ramsabe01,Beattie,Ramsay,67.0,143.0,L,D,1895.0
ramsacr01,Craig,Ramsay,70.0,175.0,L,L,1951.0
ramsale01,Les,Ramsay,69.0,155.0,L,C,1920.0
ramsemi01,Mike,Ramsey,75.0,195.0,L,D,1960.0
ramsewa01,Wayne,Ramsey,72.0,185.0,L,D,1957.0
randake01,Ken,Randall,70.0,180.0,R,R,1888.0
rangepa01,Paul,Ranger,74.0,215.0,L,D,1984.0
ranhepa01,Paul,Ranheim,73.0,210.0,R,L,1966.0
raniege01,George,Ranieri,68.0,190.0,L,L,1936.0
rasmuer01,Erik,Rasmussen,73.0,215.0,L,C,1977.0
ratchpe01,Peter,Ratchuk,73.0,185.0,L,D,1977.0
ratelje01,Jean,Ratelle,73.0,180.0,L,C,1940.0
rathjmi01,Mike,Rathje,77.0,235.0,L,D,1974.0
rathwja01,Jake,Rathwell,72.0,190.0,L,R,1947.0
ratusda01,Dan,Ratushny,73.0,205.0,R,D,1970.0
rauch01,Chad,Rau,71.0,175.0,,C,1987.0
rausser01,Errol,Rausse,70.0,180.0,L,L,1959.0
rautape01,Pekka,Rautakallio,71.0,185.0,L,D,1953.0
ravlima01,Matt,Ravlich,70.0,185.0,L,D,1938.0
raymoar01,Armand,Raymond,69.0,185.0,L,D,1913.0
raymoma01,Mason,Raymond,72.0,165.0,L,L,1985.0
raymopa01,Paul,Raymond,68.0,150.0,R,R,1913.0
rayro01,Rob,Ray,72.0,217.0,L,R,1968.0
readma01,Matt,Read,70.0,185.0,,R,1986.0
readme01,Mel,Read,68.0,165.0,L,C,1924.0
readyry01,Ryan,Ready,74.0,195.0,L,L,1978.0
reardke01,Ken,Reardon,70.0,180.0,L,D,1921.0
reardte01,Terry,Reardon,70.0,170.0,R,C,1919.0
reasoma01,Marty,Reasoner,73.0,200.0,L,C,1977.0
reaumma01,Marc,Reaume,73.0,185.0,L,D,1934.0
reavery01,Ryan,Reaves,74.0,193.0,,R,1987.0
reaybi01,Billy,Reay,67.0,155.0,L,C,1918.0
recchma01,Mark,Recchi,70.0,195.0,L,R,1968.0
rechljo01,Joel,Rechlicz,76.0,220.0,R,R,1987.0
redahgo01,Gord,Redahl,71.0,170.0,L,R,1935.0
reddewa01,Wade,Redden,74.0,208.0,L,D,1977.0
reddige01,George,Redding,67.0,145.0,L,D,1903.0
reddoli01,Liam,Reddox,71.0,177.0,L,L,1986.0
redmocr01,Craig,Redmond,71.0,190.0,L,D,1965.0
redmodi01,Dick,Redmond,71.0,178.0,L,D,1949.0
redmoke01,Keith,Redmond,75.0,208.0,L,L,1972.0
redmomi01,Mickey,Redmond,71.0,185.0,R,R,1947.0
reedbi01,Bill,Reed,71.0,190.0,R,D,1954.0
reedsma01,Mark,Reeds,70.0,190.0,R,R,1960.0
reekijo01,Joe,Reekie,75.0,220.0,L,D,1965.0
reesedy01,Dylan,Reese,72.0,195.0,R,D,1984.0
reganbi01,Bill,Regan,73.0,190.0,L,D,1908.0
reganla01,Larry,Regan,69.0,162.0,R,R,1930.0
regehri01,Richie,Regehr,72.0,190.0,R,D,1983.0
regehro01,Robyn,Regehr,75.0,225.0,L,D,1980.0
regieda01,Darcy,Regier,71.0,190.0,L,D,1956.0
regiest01,Steve,Regier,76.0,194.0,L,L,1984.0
reginpe01,Peter,Regin,73.0,198.0,L,C,1986.0
reibedu01,Dutch,Reibel,68.0,160.0,R,C,1930.0
reichcr01,Craig,Reichert,73.0,200.0,R,R,1974.0
reichcr02,Craig,Reichmuth,71.0,185.0,L,L,1947.0
reichje01,Jeremy,Reich,73.0,203.0,L,L,1979.0
reichro01,Robert,Reichel,70.0,180.0,L,C,1971.0
reidbr01,Brandon,Reid,68.0,185.0,R,C,1981.0
reidda01,Dave,Reid,74.0,180.0,L,C,1934.0
reidda02,Dave,Reid,73.0,217.0,L,L,1964.0
reidda03,Darren,Reid,74.0,205.0,R,R,1983.0
reidge01,Gerry,Reid,73.0,180.0,R,C,1928.0
reidgo01,Gord,Reid,70.0,195.0,L,D,1912.0
reidre01,Reg,Reid,68.0,138.0,L,L,1899.0
reidto01,Tom,Reid,73.0,200.0,L,D,1946.0
reierda01,Dave,Reierson,72.0,185.0,R,D,1964.0
reigled01,Ed,Reigle,69.0,180.0,L,D,1924.0
reinhpa01,Paul,Reinhart,71.0,205.0,L,D,1960.0
reiniol01,Ollie,Reinikka,70.0,160.0,R,R,1901.0
reinpst01,Steve,Reinprecht,72.0,195.0,L,C,1976.0
reirdto01,Todd,Reirden,77.0,225.0,L,D,1971.0
reisele01,Leo,Reise,71.0,175.0,R,D,1892.0
reisele02,Leo,Reise,72.0,205.0,L,D,1922.0
reitzer01,Erik,Reitz,73.0,210.0,R,D,1982.0
renauma01,Mark,Renaud,72.0,185.0,L,D,1959.0
renbemi01,Mikael,Renberg,74.0,235.0,L,R,1972.0
repikmi01,Michal,Repik,70.0,180.0,R,R,1988.0
repose01,Seppo,Repo,70.0,180.0,R,C,1947.0
reynobo01,Bobby,Reynolds,71.0,175.0,L,L,1967.0
reynor01,R,Reynolds,,,,,
rheaupa01,Pascal,Rheaume,73.0,220.0,L,C,1973.0
rhinebr01,Brad,Rhiness,69.0,170.0,L,C,1956.0
ribblpa01,Pat,Ribble,76.0,210.0,L,D,1954.0
ribeimi01,Mike,Ribeiro,72.0,175.0,L,C,1980.0
riccimi01,Mike,Ricci,72.0,200.0,L,C,1971.0
ricest01,Steven,Rice,72.0,217.0,R,R,1971.0
richabr01,Brad,Richards,72.0,192.0,L,C,1980.0
richabr02,Brad,Richardson,71.0,185.0,L,R,1985.0
richada01,Dave,Richardson,69.0,175.0,L,L,1940.0
richagl01,Glen,Richardson,74.0,200.0,L,L,1955.0
richaha01,Harvey,Richardson,,,,,
richahe01,Henri,Richard,67.0,160.0,R,C,1936.0
richaja01,Jacques,Richard,71.0,180.0,L,C,1952.0
richaje01,Jean-Marc,Richard,71.0,178.0,L,D,1966.0
richake01,Ken,Richardson,72.0,190.0,L,C,1951.0
richalu01,Luke,Richardson,76.0,215.0,L,D,1969.0
richama01,Maurice,Richard,70.0,170.0,L,R,1921.0
richami01,Mike,Richard,70.0,190.0,L,C,1966.0
richami02,Mike,Richards,71.0,195.0,L,C,1985.0
richast01,Steve,Richardson,73.0,185.0,L,L,1949.0
richato01,Todd,Richards,72.0,194.0,R,D,1966.0
richatr01,Travis,Richards,73.0,195.0,L,D,1970.0
richebo01,Bob,Richer,70.0,175.0,L,C,1951.0
richest01,Stephane,Richer,74.0,215.0,R,R,1966.0
richest02,Stephane,Richer,71.0,190.0,R,D,1966.0
richmda01,Danny,Richmond,72.0,192.0,L,D,1984.0
richmst01,Steve,Richmond,73.0,205.0,L,D,1959.0
richtba01,Barry,Richter,74.0,200.0,L,D,1970.0
richtda01,Dave,Richter,77.0,225.0,R,D,1960.0
richtpa01,Pavel,Richter,,,,R,
rickero01,Roy,Rickey,,,,D,
ridlemi01,Mike,Ridley,72.0,195.0,L,C,1963.0
ridpabr01,Bruce,Ridpath,,,R,W,
riesemi01,Michel,Riesen,74.0,190.0,R,R,1979.0
riihihe01,Heikki,Riihiranta,70.0,191.0,L,D,1948.0
rileybi01,Bill,Riley,71.0,195.0,R,R,1950.0
rileyja01,Jack,Riley,71.0,160.0,L,C,1910.0
rileyji01,Jim,Riley,71.0,180.0,L,L,1895.0
rileyro01,Ron,Riley,70.0,170.0,L,L,1948.0
rinalza01,Zac,Rinaldo,71.0,180.0,,C,1990.0
rinnejo01,Jouni,Rinne,,,,,
rioperi01,Rip,Riopelle,71.0,165.0,L,L,1922.0
riouxge01,Gerry,Rioux,71.0,195.0,R,R,1959.0
riouxpi01,Pierre,Rioux,69.0,165.0,R,R,1962.0
riplevi01,Vic,Ripley,68.0,170.0,L,C,1906.0
risebdo01,Doug,Risebrough,71.0,180.0,L,C,1954.0
risslga01,Gary,Rissling,69.0,175.0,L,L,1956.0
rissmpa01,Pat,Rissmiller,76.0,225.0,L,C,1978.0
ritaja01,Jani,Rita,73.0,206.0,L,L,1981.0
ritchbo01,Bob,Ritchie,70.0,170.0,L,L,1955.0
ritchby01,Byron,Ritchie,70.0,190.0,L,C,1977.0
ritchda01,Dave,Ritchie,67.0,180.0,R,D,1892.0
ritolma01,Mattias,Ritola,72.0,192.0,L,C,1987.0
ritsoal01,Alex,Ritson,71.0,172.0,L,C,1922.0
rittial01,Alan,Rittinger,69.0,155.0,R,R,1925.0
rivarbo01,Bob,Rivard,68.0,155.0,L,C,1939.0
rivarpa01,Paul,Rivard,70.0,165.0,L,C,1896.0
rivergu01,Gus,Rivers,71.0,180.0,R,R,1909.0
riverja01,Jamie,Rivers,73.0,206.0,L,D,1975.0
riversh01,Shawn,Rivers,70.0,185.0,L,D,1971.0
riverwa01,Wayne,Rivers,69.0,177.0,R,R,1942.0
rivetcr01,Craig,Rivet,74.0,210.0,R,D,1974.0
rizzuga01,Garth,Rizzuto,70.0,175.0,L,C,1947.0
roachan01,Andy,Roach,71.0,181.0,R,D,1973.0
roachmi01,Mickey,Roach,66.0,158.0,L,C,1895.0
robakco01,Colby,Robak,75.0,194.0,,D,1990.0
roberbe01,Bert,Robertsson,75.0,205.0,L,D,1974.0
robercl01,Claude,Robert,71.0,175.0,L,L,1928.0
roberda01,David,Roberts,72.0,185.0,L,L,1970.0
roberdo01,Doug,Roberts,74.0,212.0,R,R,1942.0
roberfr01,Fred,Robertson,70.0,198.0,L,D,1911.0
roberga01,Gary,Roberts,74.0,215.0,L,L,1966.0
roberge01,George,Robertson,73.0,172.0,L,C,1928.0
roberge02,Geordie,Robertson,72.0,165.0,R,C,1959.0
robergo01,Gordie,Roberts,73.0,195.0,L,D,1957.0
robergo02,Gord,Roberts,71.0,180.0,L,L,1891.0
roberji01,Jimmy,Roberts,70.0,185.0,R,D,1940.0
roberji02,Jim,Roberts,73.0,198.0,L,L,1956.0
roberjo01,Joe,Robertson,71.0,190.0,L,C,1948.0
roberma01,Mario,Roberge,71.0,193.0,L,L,1964.0
roberph01,Phil,Roberto,73.0,190.0,R,R,1949.0
roberre01,Rene,Robert,70.0,184.0,R,R,1948.0
roberse01,Serge,Roberge,73.0,195.0,R,R,1965.0
roberto01,Torrie,Robertson,71.0,200.0,L,L,1961.0
robidfl01,Florent,Robidoux,74.0,190.0,L,L,1960.0
robidst01,Stephane,Robidas,71.0,190.0,R,D,1977.0
robindo01,Doug,Robinson,74.0,197.0,L,L,1940.0
robinea01,Earl,Robinson,70.0,160.0,R,R,1907.0
robinla01,Larry,Robinson,76.0,225.0,L,D,1951.0
robinmo01,Moe,Robinson,76.0,175.0,L,D,1957.0
robinna01,Nathan,Robinson,69.0,181.0,L,C,1981.0
robinro01,Rob,Robinson,73.0,214.0,L,D,1967.0
robinsc01,Scott,Robinson,74.0,180.0,L,R,1964.0
robitlo01,Louis,Robitaille,73.0,192.0,L,D,1982.0
robitlu01,Luc,Robitaille,73.0,215.0,L,L,1966.0
robitmi01,Mike,Robitaille,71.0,195.0,R,D,1948.0
robitra01,Randy,Robitaille,71.0,200.0,L,C,1975.0
rocheda01,Dave,Rochefort,72.0,180.0,L,C,1946.0
rocheda02,Dave,Roche,76.0,230.0,L,L,1975.0
rochede01,Des,Roche,67.0,165.0,R,R,1909.0
rocheea01,Earl,Roche,71.0,175.0,L,L,1910.0
rocheer01,Ernie,Roche,73.0,170.0,L,D,1930.0
rochele01,Leon,Rochefort,72.0,185.0,R,R,1939.0
rocheno01,Normand,Rochefort,73.0,214.0,L,D,1961.0
rochetr01,Travis,Roche,73.0,200.0,R,D,1978.0
rochofr01,Frank,Rochon,71.0,181.0,L,L,1953.0
rochoge01,George,Rochon,,,,D,
rochoj01,J,Rochon,,,,,
rockbha01,Harvey,Rockburn,70.0,180.0,L,D,1908.0
roddeed01,Eddie,Rodden,67.0,150.0,R,R,1901.0
rodgema01,Marc,Rodgers,69.0,185.0,R,R,1972.0
rodnebr01,Bryan,Rodney,72.0,200.0,R,D,1984.0
roenije01,Jeremy,Roenick,73.0,196.0,R,C,1970.0
roestst01,Stacy,Roest,69.0,185.0,R,C,1974.0
rogerjo01,John,Rogers,71.0,175.0,R,R,1953.0
rogermi01,Mike,Rogers,69.0,170.0,L,C,1954.0
rohaclu01,Lubomir,Rohacik,,,,,
rohlije01,Jeff,Rohlicek,72.0,180.0,L,C,1966.0
rohlile01,Leif,Rohlin,73.0,198.0,L,D,1968.0
rohlojo01,Jon,Rohloff,71.0,220.0,R,D,1969.0
rohloto01,Todd,Rohloff,75.0,213.0,L,D,1974.0
rolfeda01,Dale,Rolfe,76.0,210.0,L,D,1940.0
rollije01,Jerry,Rollins,74.0,195.0,R,D,1955.0
rolstbr01,Brian,Rolston,74.0,211.0,L,C,1973.0
romanla01,Larry,Romanchych,73.0,180.0,R,R,1949.0
romanru01,Russell,Romaniuk,72.0,195.0,L,L,1970.0
romasig01,Igor,Romashin,,,,C,
rombodo01,Doug,Rombough,75.0,215.0,L,C,1950.0
rombolo01,Lorne,Rombough,71.0,190.0,L,L,1948.0
romeaa01,Aaron,Rome,73.0,230.0,L,D,1983.0
rominda01,Dale,Rominski,74.0,200.0,R,R,1975.0
romnedo01,Doc,Romnes,71.0,156.0,L,C,1909.0
ronaned01,Ed,Ronan,72.0,197.0,R,R,1968.0
ronansk01,Skene,Ronan,66.0,150.0,R,C,1889.0
ronnicl01,Cliff,Ronning,68.0,165.0,L,C,1965.0
ronnqjo01,Jonas,Ronnqvist,74.0,200.0,R,R,1973.0
ronsole01,Len,Ronson,69.0,175.0,L,L,1936.0
rontypa01,Paul,Ronty,72.0,160.0,L,C,1928.0
roonest01,Steve,Rooney,74.0,205.0,L,L,1962.0
roonewa01,Walter,Rooney,67.0,140.0,R,C,1888.0
rootbi01,Bill,Root,72.0,210.0,R,D,1959.0
rosapa01,Pavel,Rosa,71.0,188.0,R,R,1977.0
rosehja01,Jay,Rosehill,75.0,215.0,L,D,1985.0
roselbo01,Bob,Roselle,74.0,185.0,L,L,1950.0
roselo01,Lorne,Rose,,,,D,
rossar01,Art,Ross,71.0,190.0,L,D,1886.0
rossiky01,Kyle,Rossiter,75.0,220.0,L,D,1980.0
rossiro01,Roly,Rossignol,69.0,168.0,R,R,1921.0
rossja01,Jared,Ross,72.0,185.0,L,C,1982.0
rossji01,Jim,Ross,75.0,185.0,R,D,1926.0
rotada01,Darcy,Rota,71.0,180.0,L,L,1953.0
rotara01,Randy,Rota,68.0,170.0,L,L,1950.0
rothssa01,Sam,Rothschild,66.0,145.0,L,L,1899.0
roulemi01,Michel,Rouleau,70.0,175.0,L,C,1944.0
roulsro01,Rolly,Roulston,73.0,195.0,L,D,1911.0
roulsto01,Tom,Roulston,73.0,184.0,R,R,1957.0
roupema01,Magnus,Roupe,72.0,189.0,L,L,1963.0
rourkal01,Allan,Rourke,74.0,215.0,L,D,1980.0
rousebo01,Bob,Rouse,74.0,215.0,R,D,1964.0
roussbo01,Bobby,Rousseau,70.0,178.0,R,R,1940.0
roussdu01,Dunc,Rousseau,72.0,195.0,L,L,1945.0
roussgu01,Guy,Rousseau,66.0,140.0,L,L,1934.0
roussro01,Roland,Rousseau,68.0,160.0,L,D,1929.0
routhje01,Jean-Marc,Routhier,74.0,190.0,R,R,1968.0
rowebo01,Bobby,Rowe,66.0,160.0,L,D,1885.0
rowemi01,Mike,Rowe,73.0,208.0,L,D,1965.0
rowero01,Ron,Rowe,68.0,170.0,L,L,1923.0
roweto01,Tom,Rowe,72.0,190.0,R,R,1956.0
roy01,,Roy,,,,,
royan01,Andre,Roy,76.0,225.0,L,L,1975.0
royde01,Derek,Roy,69.0,188.0,L,C,1983.0
royerga01,Gaetan,Royer,75.0,210.0,R,R,1976.0
royerre01,Remi,Royer,74.0,200.0,R,D,1978.0
royje01,Jean-Yves,Roy,70.0,180.0,L,R,1969.0
royma01,Mathieu,Roy,74.0,214.0,R,D,1983.0
roypi01,Pierre,Roy,72.0,175.0,L,D,1952.0
royst01,Stephane,Roy,72.0,190.0,L,C,1967.0
rozsimi01,Michal,Rozsival,74.0,210.0,R,D,1978.0
rozzigi01,Gino,Rozzini,68.0,150.0,L,C,1918.0
rucchst01,Steve,Rucchin,74.0,210.0,L,C,1971.0
rucinma01,Martin,Rucinsky,73.0,207.0,L,L,1971.0
rucinmi01,Mike,Rucinski,71.0,190.0,L,C,1963.0
rucinmi02,Mike,Rucinski,71.0,179.0,L,D,1975.0
ruellbe01,Bernie,Ruelle,69.0,165.0,L,L,1920.0
ruffja01,Jason,Ruff,74.0,192.0,L,L,1970.0
ruffli01,Lindy,Ruff,74.0,201.0,L,L,1960.0
ruhnkke01,Kent,Ruhnke,73.0,190.0,R,R,1952.0
rumblda01,Darren,Rumble,73.0,200.0,L,D,1969.0
rundbda01,David,Rundblad,74.0,190.0,,D,1990.0
rundqth01,Thomas,Rundqvist,75.0,195.0,L,C,1960.0
rungepa01,Paul,Runge,71.0,167.0,L,L,1908.0
ruotsre01,Reijo,Ruotsalainen,68.0,170.0,R,D,1960.0
ruppdu01,Duane,Rupp,73.0,195.0,L,D,1938.0
ruppmi01,Mike,Rupp,77.0,230.0,L,C,1980.0
